contig_id	original_contig_id	marker_type	sample_id	seq_length
3300034648_Ga0372970_120610|RdRp|285	3300034648_Ga0372970_120610	RdRp	3300034648	349
3300034648_Ga0372970_121050|RdRp|286	3300034648_Ga0372970_121050	RdRp	3300034648	348
3300034648_Ga0372970_127721|RdRp|287	3300034648_Ga0372970_127721	RdRp	3300034648	338
3300034648_Ga0372970_130093|RdRp|288	3300034648_Ga0372970_130093	RdRp	3300034648	335
3300034648_Ga0372970_131320|RdRp|289	3300034648_Ga0372970_131320	RdRp	3300034648	334
3300034648_Ga0372970_134365|RdRp|290	3300034648_Ga0372970_134365	RdRp	3300034648	330
3300034648_Ga0372970_135406|RdRp|291	3300034648_Ga0372970_135406	RdRp	3300034648	328
3300034648_Ga0372970_135616|RdRp|292	3300034648_Ga0372970_135616	RdRp	3300034648	328
3300034648_Ga0372970_135689|RdRp|293	3300034648_Ga0372970_135689	RdRp	3300034648	328
3300034648_Ga0372970_144593|RdRp|294	3300034648_Ga0372970_144593	RdRp	3300034648	318
3300034648_Ga0372970_146428|RdRp|295	3300034648_Ga0372970_146428	RdRp	3300034648	315
3300034648_Ga0372970_147398|RdRp|296	3300034648_Ga0372970_147398	RdRp	3300034648	314
3300034648_Ga0372970_150102|RdRp|297	3300034648_Ga0372970_150102	RdRp	3300034648	311
3300034648_Ga0372970_150710|RdRp|298	3300034648_Ga0372970_150710	RdRp	3300034648	311
3300034648_Ga0372970_161811|RdRp|299	3300034648_Ga0372970_161811	RdRp	3300034648	300
3300034648_Ga0372970_167244|RdRp|300	3300034648_Ga0372970_167244	RdRp	3300034648	289
3300034648_Ga0372970_169672|RdRp|301	3300034648_Ga0372970_169672	RdRp	3300034648	285
3300034648_Ga0372970_172968|RdRp|302	3300034648_Ga0372970_172968	RdRp	3300034648	279
3300034648_Ga0372970_192778|RdRp|303	3300034648_Ga0372970_192778	RdRp	3300034648	255
3300034648_Ga0372970_215697|RdRp|304	3300034648_Ga0372970_215697	RdRp	3300034648	247
3300034648_Ga0372970_222405|RdRp|305	3300034648_Ga0372970_222405	RdRp	3300034648	247
3300034649_Ga0372972_010887|RdRp|306	3300034649_Ga0372972_010887	RdRp	3300034649	1631
3300034649_Ga0372972_012754|RdRp|307	3300034649_Ga0372972_012754	RdRp	3300034649	1464
3300034649_Ga0372972_013808|RdRp|308	3300034649_Ga0372972_013808	RdRp	3300034649	1387
3300034649_Ga0372972_014076|RdRp|309	3300034649_Ga0372972_014076	RdRp	3300034649	1368
3300034649_Ga0372972_015155|RdRp|310	3300034649_Ga0372972_015155	RdRp	3300034649	1302
3300034649_Ga0372972_017539|RdRp|311	3300034649_Ga0372972_017539	RdRp	3300034649	1172
3300034649_Ga0372972_023414|RdRp|312	3300034649_Ga0372972_023414	RdRp	3300034649	951
3300034649_Ga0372972_023576|RdRp|313	3300034649_Ga0372972_023576	RdRp	3300034649	946
3300034649_Ga0372972_025265|RdRp|314	3300034649_Ga0372972_025265	RdRp	3300034649	901
3300034649_Ga0372972_027502|RdRp|315	3300034649_Ga0372972_027502	RdRp	3300034649	848
3300034649_Ga0372972_027953|RdRp|316	3300034649_Ga0372972_027953	RdRp	3300034649	838
3300034649_Ga0372972_028120|RdRp|317	3300034649_Ga0372972_028120	RdRp	3300034649	834
3300034649_Ga0372972_029919|RdRp|318	3300034649_Ga0372972_029919	RdRp	3300034649	798
3300034649_Ga0372972_031777|RdRp|319	3300034649_Ga0372972_031777	RdRp	3300034649	765
3300034649_Ga0372972_031781|RdRp|320	3300034649_Ga0372972_031781	RdRp	3300034649	765
3300034649_Ga0372972_032289|RdRp|321	3300034649_Ga0372972_032289	RdRp	3300034649	756
3300034649_Ga0372972_032893|RdRp|322	3300034649_Ga0372972_032893	RdRp	3300034649	747
3300034649_Ga0372972_032980|RdRp|323	3300034649_Ga0372972_032980	RdRp	3300034649	745
3300034649_Ga0372972_036889|RdRp|324	3300034649_Ga0372972_036889	RdRp	3300034649	688
3300034649_Ga0372972_038066|RdRp|325	3300034649_Ga0372972_038066	RdRp	3300034649	674
3300034649_Ga0372972_038484|RdRp|326	3300034649_Ga0372972_038484	RdRp	3300034649	669
3300034649_Ga0372972_042843|RdRp|327	3300034649_Ga0372972_042843	RdRp	3300034649	623
3300034649_Ga0372972_043291|RdRp|328	3300034649_Ga0372972_043291	RdRp	3300034649	618
3300034649_Ga0372972_046461|RdRp|329	3300034649_Ga0372972_046461	RdRp	3300034649	591
3300034649_Ga0372972_046880|RdRp|330	3300034649_Ga0372972_046880	RdRp	3300034649	587
3300034649_Ga0372972_047983|RdRp|331	3300034649_Ga0372972_047983	RdRp	3300034649	578
3300034649_Ga0372972_050155|RdRp|332	3300034649_Ga0372972_050155	RdRp	3300034649	562
3300034649_Ga0372972_051899|RdRp|333	3300034649_Ga0372972_051899	RdRp	3300034649	549
3300034649_Ga0372972_051998|RdRp|334	3300034649_Ga0372972_051998	RdRp	3300034649	548
3300034649_Ga0372972_053550|RdRp|335	3300034649_Ga0372972_053550	RdRp	3300034649	538
3300034649_Ga0372972_053573|RdRp|336	3300034649_Ga0372972_053573	RdRp	3300034649	538
3300034649_Ga0372972_055997|RdRp|337	3300034649_Ga0372972_055997	RdRp	3300034649	523
3300034649_Ga0372972_056916|RdRp|338	3300034649_Ga0372972_056916	RdRp	3300034649	518
3300034649_Ga0372972_061221|RdRp|339	3300034649_Ga0372972_061221	RdRp	3300034649	495
3300034649_Ga0372972_062858|RdRp|340	3300034649_Ga0372972_062858	RdRp	3300034649	488
3300034649_Ga0372972_063053|RdRp|341	3300034649_Ga0372972_063053	RdRp	3300034649	487
3300034649_Ga0372972_063478|RdRp|342	3300034649_Ga0372972_063478	RdRp	3300034649	484
3300034649_Ga0372972_063879|RdRp|343	3300034649_Ga0372972_063879	RdRp	3300034649	483
3300034649_Ga0372972_065050|RdRp|344	3300034649_Ga0372972_065050	RdRp	3300034649	477
3300034649_Ga0372972_065275|RdRp|345	3300034649_Ga0372972_065275	RdRp	3300034649	476
3300034649_Ga0372972_065374|RdRp|346	3300034649_Ga0372972_065374	RdRp	3300034649	476
3300034649_Ga0372972_066535|RdRp|347	3300034649_Ga0372972_066535	RdRp	3300034649	471
3300034649_Ga0372972_067684|RdRp|348	3300034649_Ga0372972_067684	RdRp	3300034649	466
3300034649_Ga0372972_068444|RdRp|349	3300034649_Ga0372972_068444	RdRp	3300034649	463
3300034649_Ga0372972_068547|RdRp|350	3300034649_Ga0372972_068547	RdRp	3300034649	463
3300034649_Ga0372972_068687|RdRp|351	3300034649_Ga0372972_068687	RdRp	3300034649	462
3300034649_Ga0372972_070500|RdRp|352	3300034649_Ga0372972_070500	RdRp	3300034649	455
3300034649_Ga0372972_071837|RdRp|353	3300034649_Ga0372972_071837	RdRp	3300034649	450
3300034649_Ga0372972_073509|RdRp|354	3300034649_Ga0372972_073509	RdRp	3300034649	444
3300034649_Ga0372972_074981|RdRp|355	3300034649_Ga0372972_074981	RdRp	3300034649	439
3300034649_Ga0372972_075110|RdRp|356	3300034649_Ga0372972_075110	RdRp	3300034649	439
3300034649_Ga0372972_076731|RdRp|357	3300034649_Ga0372972_076731	RdRp	3300034649	433
3300034649_Ga0372972_076803|RdRp|358	3300034649_Ga0372972_076803	RdRp	3300034649	433
3300034649_Ga0372972_076888|RdRp|359	3300034649_Ga0372972_076888	RdRp	3300034649	432
3300034649_Ga0372972_077516|RdRp|360	3300034649_Ga0372972_077516	RdRp	3300034649	430
3300034649_Ga0372972_077541|RdRp|361	3300034649_Ga0372972_077541	RdRp	3300034649	430
3300034649_Ga0372972_078117|RdRp|362	3300034649_Ga0372972_078117	RdRp	3300034649	428
3300034649_Ga0372972_079416|RdRp|363	3300034649_Ga0372972_079416	RdRp	3300034649	424
3300034649_Ga0372972_082460|RdRp|364	3300034649_Ga0372972_082460	RdRp	3300034649	415
3300034649_Ga0372972_082603|RdRp|365	3300034649_Ga0372972_082603	RdRp	3300034649	415
3300034649_Ga0372972_083632|RdRp|366	3300034649_Ga0372972_083632	RdRp	3300034649	412
3300034649_Ga0372972_084307|RdRp|367	3300034649_Ga0372972_084307	RdRp	3300034649	410
3300034649_Ga0372972_085704|RdRp|368	3300034649_Ga0372972_085704	RdRp	3300034649	406
3300034649_Ga0372972_088602|RdRp|369	3300034649_Ga0372972_088602	RdRp	3300034649	398
3300034649_Ga0372972_090638|RdRp|370	3300034649_Ga0372972_090638	RdRp	3300034649	393
3300034649_Ga0372972_091223|RdRp|371	3300034649_Ga0372972_091223	RdRp	3300034649	391
3300034649_Ga0372972_091560|RdRp|372	3300034649_Ga0372972_091560	RdRp	3300034649	391
3300034649_Ga0372972_091924|RdRp|373	3300034649_Ga0372972_091924	RdRp	3300034649	390
3300034649_Ga0372972_093846|RdRp|374	3300034649_Ga0372972_093846	RdRp	3300034649	385
3300034649_Ga0372972_093962|RdRp|375	3300034649_Ga0372972_093962	RdRp	3300034649	385
3300034649_Ga0372972_094731|RdRp|376	3300034649_Ga0372972_094731	RdRp	3300034649	383
3300034649_Ga0372972_095133|RdRp|377	3300034649_Ga0372972_095133	RdRp	3300034649	382
3300034649_Ga0372972_098619|RdRp|378	3300034649_Ga0372972_098619	RdRp	3300034649	375
3300034649_Ga0372972_099108|RdRp|379	3300034649_Ga0372972_099108	RdRp	3300034649	374
3300034649_Ga0372972_099586|RdRp|380	3300034649_Ga0372972_099586	RdRp	3300034649	373
3300034649_Ga0372972_102591|RdRp|381	3300034649_Ga0372972_102591	RdRp	3300034649	367
3300034649_Ga0372972_103466|RdRp|382	3300034649_Ga0372972_103466	RdRp	3300034649	365
3300034649_Ga0372972_104292|RdRp|383	3300034649_Ga0372972_104292	RdRp	3300034649	364
3300034649_Ga0372972_106733|RdRp|384	3300034649_Ga0372972_106733	RdRp	3300034649	359
3300034649_Ga0372972_106931|RdRp|385	3300034649_Ga0372972_106931	RdRp	3300034649	359
3300034649_Ga0372972_108133|RdRp|386	3300034649_Ga0372972_108133	RdRp	3300034649	357
3300034649_Ga0372972_109856|RdRp|387	3300034649_Ga0372972_109856	RdRp	3300034649	354
3300034649_Ga0372972_114515|RdRp|388	3300034649_Ga0372972_114515	RdRp	3300034649	346
3300034649_Ga0372972_114666|RdRp|389	3300034649_Ga0372972_114666	RdRp	3300034649	346
3300034649_Ga0372972_119205|RdRp|390	3300034649_Ga0372972_119205	RdRp	3300034649	339
3300034649_Ga0372972_120652|RdRp|391	3300034649_Ga0372972_120652	RdRp	3300034649	337
3300034649_Ga0372972_121025|RdRp|392	3300034649_Ga0372972_121025	RdRp	3300034649	337
3300034649_Ga0372972_123135|RdRp|393	3300034649_Ga0372972_123135	RdRp	3300034649	334
3300034649_Ga0372972_125168|RdRp|394	3300034649_Ga0372972_125168	RdRp	3300034649	331
3300034649_Ga0372972_126114|RdRp|395	3300034649_Ga0372972_126114	RdRp	3300034649	330
3300034649_Ga0372972_131284|RdRp|396	3300034649_Ga0372972_131284	RdRp	3300034649	323
3300034649_Ga0372972_131395|RdRp|397	3300034649_Ga0372972_131395	RdRp	3300034649	323
3300034649_Ga0372972_131682|RdRp|398	3300034649_Ga0372972_131682	RdRp	3300034649	322
3300034649_Ga0372972_136159|RdRp|399	3300034649_Ga0372972_136159	RdRp	3300034649	317
3300034649_Ga0372972_136920|RdRp|400	3300034649_Ga0372972_136920	RdRp	3300034649	316
3300034649_Ga0372972_137867|RdRp|401	3300034649_Ga0372972_137867	RdRp	3300034649	315
3300034649_Ga0372972_138343|RdRp|402	3300034649_Ga0372972_138343	RdRp	3300034649	314
3300034649_Ga0372972_139649|RdRp|403	3300034649_Ga0372972_139649	RdRp	3300034649	313
3300034649_Ga0372972_141852|RdRp|404	3300034649_Ga0372972_141852	RdRp	3300034649	310
3300034649_Ga0372972_147018|RdRp|405	3300034649_Ga0372972_147018	RdRp	3300034649	305
3300034649_Ga0372972_156525|RdRp|406	3300034649_Ga0372972_156525	RdRp	3300034649	289
3300034649_Ga0372972_198672|RdRp|407	3300034649_Ga0372972_198672	RdRp	3300034649	247
3300034649_Ga0372972_211052|RdRp|408	3300034649_Ga0372972_211052	RdRp	3300034649	246
3300034650_Ga0372973_012705|RdRp|409	3300034650_Ga0372973_012705	RdRp	3300034650	1576
3300034650_Ga0372973_014170|RdRp|410	3300034650_Ga0372973_014170	RdRp	3300034650	1460
3300034650_Ga0372973_015218|RdRp|411	3300034650_Ga0372973_015218	RdRp	3300034650	1386
3300034650_Ga0372973_021700|RdRp|412	3300034650_Ga0372973_021700	RdRp	3300034650	1064
3300034650_Ga0372973_024767|RdRp|413	3300034650_Ga0372973_024767	RdRp	3300034650	965
3300034650_Ga0372973_026791|RdRp|414	3300034650_Ga0372973_026791	RdRp	3300034650	907
3300034650_Ga0372973_028773|RdRp|415	3300034650_Ga0372973_028773	RdRp	3300034650	860
3300034650_Ga0372973_032310|RdRp|416	3300034650_Ga0372973_032310	RdRp	3300034650	791
3300034650_Ga0372973_034860|RdRp|417	3300034650_Ga0372973_034860	RdRp	3300034650	749
3300034650_Ga0372973_035550|RdRp|418	3300034650_Ga0372973_035550	RdRp	3300034650	739
3300034650_Ga0372973_036523|RdRp|419	3300034650_Ga0372973_036523	RdRp	3300034650	724
3300034650_Ga0372973_036674|RdRp|420	3300034650_Ga0372973_036674	RdRp	3300034650	723
3300034650_Ga0372973_037324|RdRp|421	3300034650_Ga0372973_037324	RdRp	3300034650	714
3300034650_Ga0372973_037386|RdRp|422	3300034650_Ga0372973_037386	RdRp	3300034650	713
3300034650_Ga0372973_037980|RdRp|423	3300034650_Ga0372973_037980	RdRp	3300034650	705
3300034650_Ga0372973_039535|RdRp|424	3300034650_Ga0372973_039535	RdRp	3300034650	686
3300034650_Ga0372973_041270|RdRp|425	3300034650_Ga0372973_041270	RdRp	3300034650	667
3300034650_Ga0372973_043568|RdRp|426	3300034650_Ga0372973_043568	RdRp	3300034650	643
3300034650_Ga0372973_044106|RdRp|427	3300034650_Ga0372973_044106	RdRp	3300034650	637
3300034650_Ga0372973_044316|RdRp|428	3300034650_Ga0372973_044316	RdRp	3300034650	636
3300034650_Ga0372973_044849|RdRp|429	3300034650_Ga0372973_044849	RdRp	3300034650	630
3300034650_Ga0372973_048850|RdRp|430	3300034650_Ga0372973_048850	RdRp	3300034650	595
3300034650_Ga0372973_052395|RdRp|431	3300034650_Ga0372973_052395	RdRp	3300034650	569
3300034650_Ga0372973_055363|RdRp|432	3300034650_Ga0372973_055363	RdRp	3300034650	549
3300034650_Ga0372973_061003|RdRp|433	3300034650_Ga0372973_061003	RdRp	3300034650	516
3300034650_Ga0372973_062030|RdRp|434	3300034650_Ga0372973_062030	RdRp	3300034650	511
3300034650_Ga0372973_065620|RdRp|435	3300034650_Ga0372973_065620	RdRp	3300034650	494
3300034650_Ga0372973_067738|RdRp|436	3300034650_Ga0372973_067738	RdRp	3300034650	485
3300034650_Ga0372973_068551|RdRp|437	3300034650_Ga0372973_068551	RdRp	3300034650	481
3300034650_Ga0372973_071726|RdRp|438	3300034650_Ga0372973_071726	RdRp	3300034650	468
3300034650_Ga0372973_075844|RdRp|439	3300034650_Ga0372973_075844	RdRp	3300034650	453
3300034650_Ga0372973_076288|RdRp|440	3300034650_Ga0372973_076288	RdRp	3300034650	451
3300034650_Ga0372973_076302|RdRp|441	3300034650_Ga0372973_076302	RdRp	3300034650	451
3300034650_Ga0372973_076389|RdRp|442	3300034650_Ga0372973_076389	RdRp	3300034650	451
3300034650_Ga0372973_076789|RdRp|443	3300034650_Ga0372973_076789	RdRp	3300034650	449
3300034650_Ga0372973_077717|RdRp|444	3300034650_Ga0372973_077717	RdRp	3300034650	446
3300034650_Ga0372973_084280|RdRp|445	3300034650_Ga0372973_084280	RdRp	3300034650	425
3300034650_Ga0372973_086139|RdRp|446	3300034650_Ga0372973_086139	RdRp	3300034650	420
3300034650_Ga0372973_086206|RdRp|447	3300034650_Ga0372973_086206	RdRp	3300034650	419
3300034650_Ga0372973_086478|RdRp|448	3300034650_Ga0372973_086478	RdRp	3300034650	419
3300034650_Ga0372973_087287|RdRp|449	3300034650_Ga0372973_087287	RdRp	3300034650	416
3300034650_Ga0372973_089837|RdRp|450	3300034650_Ga0372973_089837	RdRp	3300034650	409
3300034650_Ga0372973_091445|RdRp|451	3300034650_Ga0372973_091445	RdRp	3300034650	405
3300034650_Ga0372973_092624|RdRp|452	3300034650_Ga0372973_092624	RdRp	3300034650	402
3300034650_Ga0372973_094077|RdRp|453	3300034650_Ga0372973_094077	RdRp	3300034650	399
3300034650_Ga0372973_095513|RdRp|454	3300034650_Ga0372973_095513	RdRp	3300034650	395
3300034650_Ga0372973_096564|RdRp|455	3300034650_Ga0372973_096564	RdRp	3300034650	393
3300034650_Ga0372973_097802|RdRp|456	3300034650_Ga0372973_097802	RdRp	3300034650	390
3300034650_Ga0372973_097914|RdRp|457	3300034650_Ga0372973_097914	RdRp	3300034650	390
3300034650_Ga0372973_098715|RdRp|458	3300034650_Ga0372973_098715	RdRp	3300034650	388
3300034650_Ga0372973_099825|RdRp|459	3300034650_Ga0372973_099825	RdRp	3300034650	385
3300034650_Ga0372973_099914|RdRp|460	3300034650_Ga0372973_099914	RdRp	3300034650	385
3300034650_Ga0372973_100169|RdRp|461	3300034650_Ga0372973_100169	RdRp	3300034650	384
3300034650_Ga0372973_100316|RdRp|462	3300034650_Ga0372973_100316	RdRp	3300034650	384
3300034650_Ga0372973_100839|RdRp|463	3300034650_Ga0372973_100839	RdRp	3300034650	383
3300034650_Ga0372973_101473|RdRp|464	3300034650_Ga0372973_101473	RdRp	3300034650	382
3300034650_Ga0372973_103311|RdRp|465	3300034650_Ga0372973_103311	RdRp	3300034650	378
3300034650_Ga0372973_104098|RdRp|466	3300034650_Ga0372973_104098	RdRp	3300034650	376
3300034650_Ga0372973_104235|RdRp|467	3300034650_Ga0372973_104235	RdRp	3300034650	376
3300034650_Ga0372973_106066|RdRp|468	3300034650_Ga0372973_106066	RdRp	3300034650	372
3300034650_Ga0372973_107570|RdRp|469	3300034650_Ga0372973_107570	RdRp	3300034650	370
3300034650_Ga0372973_108624|RdRp|470	3300034650_Ga0372973_108624	RdRp	3300034650	368
3300034650_Ga0372973_108961|RdRp|471	3300034650_Ga0372973_108961	RdRp	3300034650	367
3300034650_Ga0372973_110744|RdRp|472	3300034650_Ga0372973_110744	RdRp	3300034650	364
3300034650_Ga0372973_111015|RdRp|473	3300034650_Ga0372973_111015	RdRp	3300034650	364
3300034650_Ga0372973_111077|RdRp|474	3300034650_Ga0372973_111077	RdRp	3300034650	363
3300034650_Ga0372973_114437|RdRp|475	3300034650_Ga0372973_114437	RdRp	3300034650	358
3300034650_Ga0372973_116993|RdRp|476	3300034650_Ga0372973_116993	RdRp	3300034650	354
3300034650_Ga0372973_117159|RdRp|477	3300034650_Ga0372973_117159	RdRp	3300034650	354
3300034650_Ga0372973_118278|RdRp|478	3300034650_Ga0372973_118278	RdRp	3300034650	352
3300034650_Ga0372973_122140|RdRp|479	3300034650_Ga0372973_122140	RdRp	3300034650	346
3300034650_Ga0372973_122236|RdRp|480	3300034650_Ga0372973_122236	RdRp	3300034650	346
3300034650_Ga0372973_122880|RdRp|481	3300034650_Ga0372973_122880	RdRp	3300034650	345
3300034650_Ga0372973_124395|RdRp|482	3300034650_Ga0372973_124395	RdRp	3300034650	343
3300034650_Ga0372973_124707|RdRp|483	3300034650_Ga0372973_124707	RdRp	3300034650	342
3300034650_Ga0372973_128011|RdRp|484	3300034650_Ga0372973_128011	RdRp	3300034650	338
3300034650_Ga0372973_128145|RdRp|485	3300034650_Ga0372973_128145	RdRp	3300034650	338
3300034650_Ga0372973_130941|RdRp|486	3300034650_Ga0372973_130941	RdRp	3300034650	334
3300034650_Ga0372973_133430|RdRp|487	3300034650_Ga0372973_133430	RdRp	3300034650	331
3300034650_Ga0372973_135439|RdRp|488	3300034650_Ga0372973_135439	RdRp	3300034650	328
3300034650_Ga0372973_136984|RdRp|489	3300034650_Ga0372973_136984	RdRp	3300034650	327
3300034650_Ga0372973_137129|RdRp|490	3300034650_Ga0372973_137129	RdRp	3300034650	326
3300034650_Ga0372973_137168|RdRp|491	3300034650_Ga0372973_137168	RdRp	3300034650	326
3300034650_Ga0372973_138652|RdRp|492	3300034650_Ga0372973_138652	RdRp	3300034650	325
3300034650_Ga0372973_140657|RdRp|493	3300034650_Ga0372973_140657	RdRp	3300034650	322
3300034650_Ga0372973_141205|RdRp|494	3300034650_Ga0372973_141205	RdRp	3300034650	322
3300034650_Ga0372973_142013|RdRp|495	3300034650_Ga0372973_142013	RdRp	3300034650	321
3300034650_Ga0372973_152188|RdRp|496	3300034650_Ga0372973_152188	RdRp	3300034650	309
3300034650_Ga0372973_168138|RdRp|497	3300034650_Ga0372973_168138	RdRp	3300034650	288
3300034650_Ga0372973_171064|RdRp|498	3300034650_Ga0372973_171064	RdRp	3300034650	283
3300034650_Ga0372973_175912|RdRp|499	3300034650_Ga0372973_175912	RdRp	3300034650	275
3300034650_Ga0372973_178121|RdRp|500	3300034650_Ga0372973_178121	RdRp	3300034650	272
3300034650_Ga0372973_198661|RdRp|501	3300034650_Ga0372973_198661	RdRp	3300034650	250
3300034650_Ga0372973_229763|RdRp|502	3300034650_Ga0372973_229763	RdRp	3300034650	243
3300035356_Ga0372969_012960|RdRp|503	3300035356_Ga0372969_012960	RdRp	3300035356	1448
3300035356_Ga0372969_018561|RdRp|504	3300035356_Ga0372969_018561	RdRp	3300035356	1124
3300035356_Ga0372969_018758|RdRp|505	3300035356_Ga0372969_018758	RdRp	3300035356	1115
3300035356_Ga0372969_021898|RdRp|506	3300035356_Ga0372969_021898	RdRp	3300035356	997
3300035356_Ga0372969_023568|RdRp|507	3300035356_Ga0372969_023568	RdRp	3300035356	947
3300035356_Ga0372969_026391|RdRp|508	3300035356_Ga0372969_026391	RdRp	3300035356	874
3300035356_Ga0372969_026513|RdRp|509	3300035356_Ga0372969_026513	RdRp	3300035356	871
3300035356_Ga0372969_027717|RdRp|510	3300035356_Ga0372969_027717	RdRp	3300035356	843
3300035356_Ga0372969_028006|RdRp|511	3300035356_Ga0372969_028006	RdRp	3300035356	836
3300035356_Ga0372969_028012|RdRp|512	3300035356_Ga0372969_028012	RdRp	3300035356	836
3300035356_Ga0372969_029803|RdRp|513	3300035356_Ga0372969_029803	RdRp	3300035356	799
3300035356_Ga0372969_032291|RdRp|514	3300035356_Ga0372969_032291	RdRp	3300035356	756
3300035356_Ga0372969_034768|RdRp|515	3300035356_Ga0372969_034768	RdRp	3300035356	718
3300035356_Ga0372969_036525|RdRp|516	3300035356_Ga0372969_036525	RdRp	3300035356	695
3300035356_Ga0372969_037052|RdRp|517	3300035356_Ga0372969_037052	RdRp	3300035356	688
3300035356_Ga0372969_039055|RdRp|518	3300035356_Ga0372969_039055	RdRp	3300035356	664
3300035356_Ga0372969_039355|RdRp|519	3300035356_Ga0372969_039355	RdRp	3300035356	660
3300035356_Ga0372969_039855|RdRp|520	3300035356_Ga0372969_039855	RdRp	3300035356	655
3300035356_Ga0372969_041453|RdRp|521	3300035356_Ga0372969_041453	RdRp	3300035356	637
3300035356_Ga0372969_042736|RdRp|522	3300035356_Ga0372969_042736	RdRp	3300035356	624
3300035356_Ga0372969_043921|RdRp|523	3300035356_Ga0372969_043921	RdRp	3300035356	612
3300035356_Ga0372969_045088|RdRp|524	3300035356_Ga0372969_045088	RdRp	3300035356	602
3300035356_Ga0372969_046896|RdRp|525	3300035356_Ga0372969_046896	RdRp	3300035356	587
3300035356_Ga0372969_048016|RdRp|526	3300035356_Ga0372969_048016	RdRp	3300035356	578
3300035356_Ga0372969_048117|RdRp|527	3300035356_Ga0372969_048117	RdRp	3300035356	577
3300035356_Ga0372969_050713|RdRp|528	3300035356_Ga0372969_050713	RdRp	3300035356	557
3300035356_Ga0372969_053033|RdRp|529	3300035356_Ga0372969_053033	RdRp	3300035356	541
3300035356_Ga0372969_055421|RdRp|530	3300035356_Ga0372969_055421	RdRp	3300035356	527
3300035356_Ga0372969_061924|RdRp|531	3300035356_Ga0372969_061924	RdRp	3300035356	492
